Word,Frequency
persecutedeven,1
killingdy,1
funnythe,1
strain,1
banditsherdsmen,1
assassinations,1
dominated,1
disease,1
destructions,1
starnews,1
dai,1
argue,1
repelling,1
secondly,1
lawhey,1
bokoharambanditsfulani,1
overrunning,1
anthrax,1
liscensed,1
owned,1
originating,1
unsafe,1
tryin,1
upanddown,1
silenced,1
x98x82x98x82x98x82x98x82xb2,1
disorder,1
x92x94x92x94x92x94,1
assassinationt,1
treate,1
permently,1
disenfranchisment,1
bailedwhen,1
profi,1
pained,1
'bishop,1
osinbanjo,1
'mumu,1
assassin,1
hmmhis,1
honest,1
henchmen,1
herdsmen/boys,1
earl,1
marketing,1
pu,1
banking,1
aviation,1
electricity,1
speard,1
ethnically,1
chances,1
joking,1
thiswhen,1
thousand,1
beheaded,1
apparatus,1
goi,1
organized,1
real,1
noticed,1
libya,1
answered,1
animalsew,1
midnight,1
girls,1
showing,1
newsfulani,1
breasts,1
broth,1
cor,1
iswa,1
joining,1
approach,1
attac,1
gloves,1
regimeecause,1
credit,1
vowed,1
branded,1
growing,1
obsession,1
centered,1
contributed,1
soonontinue,1
hold,1
nigeriaoil,1
herdsmenigboland,1
meeting,1
southwest,1
embolden,1
yorubasthe,1
thisthe,1
evil,1
unl,1
northyoruba,1
complainlet,1
assassinationeave,1
doin,1
statec,1
x9cherdsmen,1
midnighte,1
bauchi,1
reportngf,1
comotf0x94,1
attackeight,1
nicompoopss,1
might,1
motivated,1
communityoday,1
motivatedto,1
texted,1
colleague,1
thingheir,1
accuse,1
witnessed,1
herdsmenother,1
x91x81xefxb8x8fneck,1
super,1
wells,1
overndo,1
biafrahe,1
att,1
swahili,1
herdsmeniswap,1
drastic,1
herdsmenr,1
cattles,1
northdo,1
communitiessince,1
license,1
mostremember,1
wellwe,1
hellhey,1
disgustinghow,1
sara,1
attacksfarmers,1
anyanwu,1
element,1
nigeriae,1
mourning,1
allege,1
islamization,1
domestic,1
herdsmenbanditsbokoharamunk,1
sister,1
align,1
fasoranti,1
nyamirihat,1
verified,1
piece,1
overpriced,1
resumed,1
agreeince,1
biafrawe,1
neve,1
romantically,1
shooters,1
engaging,1
unanwhy,1
gbo,1
sund,1
engage,1
ogun,1
predi,1
ibarapa,1
infested,1
guniea,1
forefeiture,1
gunmenxf0x98x8f,1
heading,1
maladministration,1
misgovernment,1
x9cx89xefxb8x8f,1
cla,1
micro,1
sake,1
flowers,1
mongolian,1
confirming,1
cough,1
keetep,1
declareor,1
reminding,1
wailing,1
slaughterxa0134,1
photo,1
nationaltvorint,1
hearorseeitonanynigeria,1
killi,1
cautions,1
proscribe,1
playstop,1
odeiwu,1
daniel,1
encircled,1
implications,1
brooding,1
nigerianthe,1
hmmm,1
prove,1
wreck,1
ndigbo,1
smaller,1
exploits,1
polical,1
cunningly,1
promisesxe2,1
fulfilment,1
scamhe,1
work,1
xe7xbex8a,1
profilers,1
laidat,1
witch,1
craft,1
regions,1
yearly,1
kidsokoharam,1
x98xb9x98xb9ipob,1
miscreant,1
almanjiri,1
throwey,1
yxc3xa1ng,1
warrior,1
blames,1
mindpc=,1
shift,1
subdue,1
combination,1
resting,1
tollgate,1
agenda,1
doings,1
budgeting,1
islamize,1
knowenue,1
prosperd,1
islame2,1
votes,1
clamouring,1
stewpid,1
mindset,1
justifiable,1
trucks,1
benuethe,1
joi,1
murde,1
friendroonu,1
cutlass,1
directly,1
labbeled,1
supposed,1
~newsn,1
bambiala,1
ronuthe,1
escort,1
cream,1
smells,1
hegoat,1
chxc3xa1,1
bleaching,1
through/,1
lover,1
helicopter,1
airwere,1
pple,1
jxc7x90ng,1
ombatse,1
xc3xb2mxc3xb2,1
xe8xadxe5xaf,1
prefectur,1
guided,1
selfpreservation,1
yua,1
landnyou,1
fulani/apc,1
landot,1
injuring,1
ewepu,1
self,1
boiling,1
flogged,1
tibet,1
becas,1
terroris,1
stevery,1
capita,1
disposable,1
perpetrators,1
invades,1
large,1
income,1
portion,1
nw,1
ohaneze,1
whale,1
1612,1
implication,1
daughterx99s,1
assailants,1
loloolish,1
theyx99ll,1
oppression,1
grassinghe,1
biggest,1
farmshe,1
practicing,1
confused,1
generationot,1
ugm/ipob,1
prosecution,1
whatsoever,1
cleans,1
highest,1
orderaw,1
akunyili,1
ecession2tarvation3erdsmen,1
trucks/goods,1
ondoe,1
issueot,1
proetecting,1
environment,1
threatsf,1
problemerdsmen,1
x9cstray,1
cattlex9d,1
gir,1
hideouts,1
bullyin,1
yourself,1
feeds,1
profit,1
herdsmen/bokoharam,1
justic,1
whoever,1
ord,1
thoughts,1
tinubu/mc,1
banditsboko,1
haramiswapamp,1
setup,1
produce,1
potatoes,1
as,1
farmingwho,1
external,1
bodies,1
helpi,1
especi,1
pack,1
shelter,1
embassy,1
returning,1
ehaamufu,1
opkofu,1
ogbate,1
boarder,1
citiesorrible,1
cleanliness,1
liked,1
safetywhile,1
ogunle,1
awake,1
respond,1
hateful,1
radicalized,1
burnt,1
mushrooms,1
genemedti,1
darfurian,1
captain,1
ipobs,1
perpetrate,1
ilicit,1
x84,1
sueso,1
refuses,1
consent,1
spacex84ga,1
believingf,1
compensationyour,1
assigned,1
saheles,1
upstairs,1
superiority,1
compl,1
casualties,1
occur,1
banditsbut,1
constant,1
ipob/ugm,1
kadunaou,1
threatening,1
relocate,1
disturbedfu,1
ortominubu,1
laymanx99s,1
terrorise,1
saving,1
immediate,1
effecte2,1
aturu,1
hench,1
thunder,1
herdsmenarming,1
sweetee,1
pastoraladjectivepasxb7,1
toxb7,1
xcbx88pastxc9x99rxc9x99l1,1
relating,1
composed,1
herdsmena,1
pastora,1
singapore,1
barely,1
bigger,1
somedayeep,1
hoping,1
won't,1
storynvested,1
attack/ethnic,1
waru,1
barbarians,1
youth,1
reacted,1
raila,1
odhinga,1
humanbeing,1
thereby,1
closing,1
remembering,1
xd8xadxd9x85xd9x8axd8xafxd8xaaxd9x8aas,1
dissent,1
oilrich,1
industrial,1
centres,1
folks,1
hausa/fulani,1
studying,1
philosophy,1
theology,1
understan,1
kiling,1
afrotaliban,1
allies,1
contractorsiller,1
themut,1
noted,1
ewuobi,1
ohiefnubu,1
creation,1
wajir,1
server,1
fungua,1
name,1
doubters,1
gullibilityow,1
english,1
soyinka,1
newspaper,1
biafraudsee,1
xa3so,1
tickets,1
showed,1
baxa3se,1
conduct,1
nigeriaerdsmen,1
killingsssu,1
strikesany,1
while,1
ragesi,1
shocked,1
attention,1
gaining,1
x9cx8dxefxb8x8f,1
direct,1
nysc,1
herdsmene,1
feels,1
himince,1
straight,1
god,1
misery,1
escaped,1
falling,1
engine,1
whic,1
rubbishx99m,1
anambraoux99re,1
intensify,1
inflicting,1
sorrow,1
achievementss,1
banditsiswapkiller,1
clogged,1
governmentomeone,1
